Taxon	n_genomes
p__Proteobacteria	6
p__Thaumarchaeota	6
g__Nocardioides	2
g__Pelagibacter	2
s__Nitrosopumilus_maritimus	1
g__Curtobacterium	2
g__Bartonella	2
s__Pseudomonas_alcaligenes	1
g__Cellulomonas	2
g__Aeromicrobium	2
s__Bacillus_solimangrovi	1
s__Prosthecomicrobium_hirschii	1
f__Nitrosopumilaceae	3
p__Actinobacteria	6
o__Clostridiales	4
o__Nitrosopumilales	4
o__Flavobacteriales	4
o__Synechococcales	4
o__Rhizobiales	4
